Date,nifty_open,nifty_high,nifty_low,volume,inr_close,bond_price,gold_close,oil_close,oil_Volume,nifty_close
2007-11-19,5908.049805,5981.799805,5893.799805,0.0,39.15499877929688,8.352,30415.602574066834,3705.6290605881077,240219,5907.649902
2007-11-20,5911.25,5923.700195,5755.799805,0.0,39.15599822998047,8.343,30944.98492345039,3838.4624587146677,286533,5780.899902
2007-11-21,5778.799805,5790.049805,5530.850098,0.0,39.255001068115234,8.362,31309.787894106685,3819.119090031532,286533,5561.049805
2007-11-23,5524.299805,5638.600098,5514.75,0.0,39.59999847412109,8.348,32630.398742675774,3887.927862465208,82085,5608.600098
2007-11-27,5729.25,5743.549805,5655.600098,0.0,39.71599960327149,8.348,32316.909361717204,3749.984609860615,266497,5698.149902
2007-11-28,5699.549805,5749.950195,5595.5,0.0,39.63100051879883,8.353,31708.762548094528,3591.361375998801,353776,5617.549805
2007-11-29,5617.799805,5725.0,5612.100098,0.0,39.573001861572266,8.353,31472.407897717803,3601.538984107916,409509,5634.600098
2007-11-30,5633.899902,5782.549805,5632.649902,0.0,39.45500183105469,8.344,30861.702913601996,3500.05317613426,298158,5762.75
2007-12-03,5765.450195,5878.799805,5754.600098,0.0,39.49399948120117,8.313,25607.910227264427,2326.5915035134612,256103,5865.0
2007-12-04,5870.200195,5897.25,5840.299805,0.0,39.35200119018555,8.309,26566.535043305434,2512.6252157847853,269305,5858.350098
2007-12-06,5941.049805,6027.049805,5919.799805,0.0,39.391998291015625,8.284,25545.710891723633,2574.267028048114,187698,5954.700195
2007-12-07,5963.600098,6042.100098,5894.799805,0.0,39.36000061035156,8.259,26241.312887113392,2853.6000442504883,250479,5974.299805
2007-12-10,5974.0,6015.299805,5923.350098,0.0,39.34400177001953,8.254,29456.854605210443,3292.699604132299,205946,5960.600098
2007-12-11,5960.399902,6111.200195,5960.399902,0.0,39.292999267578125,8.254,31662.298330439866,3717.9036987539903,317037,6097.25
2007-12-12,6067.049805,6175.649902,6005.450195,0.0,39.29399871826172,8.243,31965.66795730591,3708.9605150473844,358039,6159.299805
2007-12-13,6159.25,6185.399902,6040.399902,0.0,39.30899810791016,8.252,31407.889488220222,3626.2550754547124,339594,6058.100098
2007-12-14,6056.200195,6078.549805,6015.049805,0.0,39.2400016784668,8.245,31129.09285279969,3581.434821347259,234006,6047.700195
2007-12-17,6037.950195,6039.950195,5740.600098,0.0,39.37300109863281,8.229,31293.660792842747,3568.374981293339,161950,5777.0
2007-12-19,5730.25,5840.799805,5676.700195,0.0,39.4900016784668,8.22,31635.43938106371,3603.067668634707,207862,5751.149902
2007-12-20,5751.75,5799.5,5742.75,0.0,39.48899841308594,8.218,31559.60801350406,3595.8680991424494,165409,5766.5
2007-12-24,5771.299805,6001.049805,5771.299805,0.0,39.25199890136719,8.217,31904.024228156864,3694.7905486426966,55642,5985.100098
2007-12-26,5988.450195,6085.25,5988.450195,0.0,39.38999938964844,8.222,32536.13949584961,3780.25828948036,119876,6070.75
2007-12-27,6069.0,6110.850098,6060.200195,0.0,39.196998596191406,8.215,32478.632080397434,3787.2141121557597,148819,6081.5
2007-12-28,6079.549805,6098.600098,6021.899902,0.0,39.244998931884766,8.169,32950.100145632474,3767.5198974609375,143679,6079.700195
2007-12-31,6095.0,6167.75,6095.0,0.0,39.244998931884766,8.115,32765.650565808566,3766.7351293454963,108597,6138.600098
2008-01-02,6144.700195,6197.0,6060.850098,0.0,39.375,8.083,35780.062980375,3502.799963775,287490,6179.399902
2008-01-04,6179.100098,6300.049805,6179.100098,0.0,39.095001220703125,8.067,34516.97753167682,3947.8133561896057,299407,6274.299805
2008-01-07,6271.0,6289.799805,6193.350098,0.0,39.2130012512207,8.01,36958.25367927551,5527.856833440184,238751,6279.100098
2008-01-08,6282.450195,6357.100098,6221.600098,0.0,39.19599914550781,8.019,35629.1632232666,4903.4194343090285,277311,6287.850098
2008-01-10,6278.100098,6347.0,6142.899902,0.0,39.21599960327149,7.941,34537.53132903639,3863.9523930668206,280295,6156.950195
2008-01-14,6208.799805,6244.149902,6172.0,0.0,39.21699905395508,7.813,35358.04539015112,3694.241191270721,257790,6206.799805
2008-01-15,6226.350098,6260.450195,6053.299805,0.0,39.19200134277344,7.85,35311.99320983887,3601.744983364641,316087,6074.25
2008-01-16,6065.0,6065.0,5825.75,0.0,39.17100143432617,7.854,34493.98290729519,3558.293626928324,353599,5935.75
2008-01-17,5937.950195,6013.149902,5880.299805,0.0,39.19100189208984,7.847,34468.48616409301,3532.284892758802,209723,5913.200195
2008-01-18,5907.75,5908.75,5677.0,0.0,39.28400039672852,7.847,34601.34707017368,3557.9519037536625,164876,5705.299805
2008-01-22,5203.350098,5203.350098,4448.5,0.0,39.310001373291016,7.75,34970.176262515655,3532.0035632458957,347366,4899.299805
2008-01-23,4903.049805,5328.049805,4891.600098,0.0,39.47299957275391,7.68,34834.92212295533,3433.756148361644,261820,5203.399902
2008-01-24,5208.0,5357.200195,4995.799805,0.0,39.36899948120117,7.669,35648.62903022766,3519.9823877047347,286687,5033.450195
2008-01-25,5035.049805,5399.25,5035.049805,0.0,39.275001525878906,7.715,35759.888889312744,3562.6353522794743,306715,5383.350098
2008-01-28,5380.950195,5380.950195,5071.0,0.0,39.29499816894531,7.74,36430.391843631245,3575.451799301038,261940,5274.100098
2008-01-29,5279.549805,5391.600098,5225.25,0.0,39.209999084472656,7.851,36273.16919632168,3593.2042921829748,216738,5280.799805
2008-01-30,5283.75,5314.299805,5142.25,0.0,39.34700012207031,7.896,36222.847352311124,3632.908593275762,241095,5167.600098
2008-01-31,5172.25,5251.649902,5071.149902,0.0,39.31399917602539,7.841,36275.027519349416,3607.0594244003296,316987,5137.450195
2008-02-01,5140.600098,5339.950195,5090.75,0.0,39.27299880981445,7.814,33656.959980010986,3912.3762494344624,227099,5317.25
2008-02-04,5315.549805,5545.200195,5315.549805,0.0,39.27199935913086,7.845,35156.29430541234,4116.883763507287,295756,5463.5
2008-02-05,5463.75,5500.600098,5412.950195,0.0,39.45100021362305,7.852,33774.00032027828,4588.940333013333,287460,5483.899902
2008-02-06,5470.399902,5470.399902,5257.049805,0.0,39.5359992980957,7.813,35301.69473794803,5051.119353350306,304809,5322.549805
2008-02-07,5322.549805,5344.600098,5113.850098,0.0,39.45899963378906,7.792,37280.86237260411,5665.128865473793,253397,5133.25
2008-02-12,4877.850098,4949.600098,4820.450195,0.0,39.57500076293945,7.743,30919.94761326959,1858.4419994186362,233248,4838.25
2008-02-13,4836.549805,4986.549805,4836.549805,0.0,39.63399887084961,7.736,35928.21997642517,3696.662941513907,270308,4929.450195
2008-02-14,4944.649902,5220.25,4944.649902,0.0,39.57600021362305,7.756,35911.26355949596,3777.9249439825358,271470,5202.0
2008-02-15,5202.850098,5315.399902,5104.75,0.0,39.584999084472656,7.794,35737.33669052493,3780.3674125671387,215228,5302.899902
2008-02-19,5278.399902,5368.450195,5262.0,0.0,39.685001373291016,7.872,36772.121304177424,3968.897070681337,194051,5280.799805
2008-02-20,5267.149902,5267.149902,5116.299805,0.0,40.13399887084961,7.953,37509.23436542647,4043.098961967992,275362,5154.450195
2008-02-21,5156.899902,5241.350098,5120.049805,0.0,39.915000915527344,7.899,37763.5813922544,3920.850674046654,312097,5191.799805
2008-02-22,5183.399902,5184.0,5092.799805,0.0,39.97499847412109,7.978,37764.38154619717,3949.929501688908,245946,5110.75
2008-02-25,5112.25,5212.350098,5055.149902,0.0,39.91299819946289,7.968,37422.42613793925,3960.5669454403765,206041,5200.700195
2008-02-26,5200.799805,5281.200195,5200.799805,0.0,39.81499862670898,8.005,37668.9692292434,4016.5369539619055,265974,5270.049805
2008-02-27,5271.399902,5368.149902,5249.75,0.0,39.68999862670898,8.037,38030.957168330526,3954.7114389543835,267762,5268.399902
2008-02-28,5266.350098,5302.850098,5227.149902,0.0,39.81600189208984,8.002,38402.53382492065,4084.7234867902894,287914,5285.100098
2008-02-29,5285.0,5290.799805,5098.350098,0.0,39.90999984741211,7.991,38796.50987786531,4064.4342367934496,225732,5223.5
2008-03-03,5222.799805,5222.799805,4936.049805,0.0,40.25400161743164,7.93,39509.302587509155,4124.022340918466,281850,4953.0
2008-03-04,4958.549805,4976.700195,4812.950195,0.0,40.20899963378906,8.018,36389.1446685791,4174.900504352518,322592,4864.25
2008-03-07,4918.299805,4918.299805,4672.25,0.0,40.23899841308594,8.053,37498.72360298635,5846.323809835966,193841,4771.600098
2008-03-10,4767.799805,4814.950195,4620.5,0.0,40.31399917602539,8.115,33416.27490066903,3784.678131781766,238984,4800.399902
2008-03-11,4796.299805,4888.5,4732.850098,0.0,40.17499923706055,8.093,29142.945426833703,2567.5841952142896,236426,4865.899902
2008-03-12,4869.75,5019.200195,4854.75,0.0,39.979000091552734,8.044,30735.85478264194,1870.6174510644323,217573,4872.0
2008-03-13,4868.700195,4868.799805,4580.149902,0.0,40.124000549316406,8.055,39815.04525557387,4426.881052829281,327857,4623.600098
2008-03-14,4623.799805,4758.950195,4607.549805,0.0,40.07500076293945,8.124,40002.86625048117,4416.665798016056,293217,4745.799805
2008-03-17,4745.450195,4745.450195,4482.100098,0.0,40.374000549316406,8.13,40430.525119061465,4266.724390163959,336081,4503.100098
2008-03-18,4519.899902,4617.950195,4468.549805,0.0,40.15399932861328,8.106,40282.49260831284,4393.6505342596665,187052,4533.0
2008-03-19,4534.75,4718.399902,4533.899902,0.0,40.132999420166016,8.128,37913.64504185342,4193.095915871143,386956,4573.950195
2008-03-24,4576.799805,4649.450195,4539.799805,0.0,40.185001373291016,8.227,36901.88627083613,4053.059262621133,190177,4609.850098
2008-03-25,4616.799805,4896.799805,4616.799805,0.0,40.05199813842773,8.264,37432.5964829058,4054.0632996340523,303743,4877.5
2008-03-26,4878.700195,4912.299805,4808.649902,0.0,40.05699920654297,8.296,38014.09224700928,4242.036276058399,330867,4828.850098
2008-03-27,4828.799805,4863.75,4769.600098,0.0,39.94499969482422,8.291,37899.815223120226,4297.2831390701895,311980,4830.25
2008-03-28,4830.0,4970.799805,4796.350098,0.0,39.6150016784668,8.373,36865.71959537516,4184.136584240167,261687,4942.0
2008-03-31,4942.149902,4947.0,4703.850098,0.0,39.88899993896485,8.431,36546.30223072539,4051.9246856002496,332269,4734.5
2008-04-02,4741.399902,4916.75,4741.399902,0.0,39.91999816894531,8.455,36123.60731712657,3593.5981010372634,229467,4754.200195
2008-04-03,4753.899902,4833.25,4738.200195,0.0,39.88399887084961,8.442,38444.18748478151,3969.255433616717,366724,4771.600098
2008-04-04,4766.700195,4791.700195,4632.700195,0.0,39.80500030517578,8.555,36182.745277404785,4228.485317755824,231012,4647.0
2008-04-08,4760.649902,4769.549805,4677.799805,0.0,39.82899856567383,8.599,35850.08063713545,4835.638863225754,294048,4709.649902
2008-04-09,4707.049805,4758.25,4667.5,0.0,39.81700134277344,8.545,31769.98634293376,4295.856250981625,264187,4747.049805
2008-04-11,4734.350098,4817.399902,4727.25,0.0,39.775001525878906,8.613,30069.901153564453,2805.3308090947376,329187,4777.799805
2008-04-15,4779.950195,4917.100098,4708.299805,0.0,39.86399841308594,8.555,37021.695812573686,4536.124415302647,222349,4879.649902
2008-04-16,4881.649902,4951.399902,4874.049805,0.0,39.82899856567383,8.589,37642.38557259077,4577.546817101593,297359,4887.299805
2008-04-17,4890.600098,4984.950195,4889.649902,0.0,39.87200164794922,8.623,37471.706662304256,4579.698133206649,227415,4958.399902
2008-04-21,4955.899902,5053.399902,4955.899902,0.0,39.81700134277344,8.712,36420.61161400228,4677.701453126828,134017,5037.0
2008-04-22,5037.049805,5074.25,4994.049805,0.0,39.82799911499024,8.653,36733.363097853915,4754.268361891983,281258,5049.299805
2008-04-23,5044.350098,5083.5,5003.549805,0.0,39.86000061035156,8.662,36121.13303939259,4715.438195770592,243832,5022.799805
2008-04-24,5022.899902,5072.700195,4991.350098,0.0,40.03499984741211,8.668,35503.037376258064,4646.46198620665,319982,4999.850098
2008-04-25,4999.149902,5117.700195,4999.149902,0.0,40.06499862670898,8.598,35545.66727040918,4748.503501016553,288727,5111.700195
2008-04-28,5112.5,5147.450195,5079.149902,0.0,40.03099822998047,8.585,35743.67929630592,4753.681039810181,201651,5089.649902
2008-04-29,5092.399902,5210.899902,5082.149902,0.0,40.29999923706055,8.436,35230.25982469832,4659.888802971313,303543,5195.5
2008-04-30,5198.350098,5230.75,5155.850098,0.0,40.38600158691406,8.405,34845.041676480236,4582.195703703868,313044,5165.899902
2008-05-02,5265.299805,5298.850098,5197.600098,0.0,40.48500061035156,8.357,35865.66302854446,3579.279052136284,259716,5228.200195
2008-05-05,5227.25,5254.5,5182.600098,0.0,40.52000045776367,8.326,35345.59590496325,4861.184503541908,265273,5192.25
2008-05-06,5192.350098,5206.5,5110.899902,0.0,40.67300033569336,8.34,35458.721196446866,5197.602749503954,333372,5144.649902
2008-05-08,5135.799805,5143.049805,5062.450195,0.0,41.70000076293945,8.389,36637.619652838584,4969.389015859493,316589,5081.700195
2008-05-09,5070.850098,5087.649902,4969.399902,0.0,41.4119987487793,8.362,33030.209191573595,4399.196767883621,249111,4982.600098
2008-05-12,4981.0,5021.75,4913.799805,0.0,41.83100128173828,8.32,31394.16646194458,1707.1232196162111,327140,5012.649902
2008-05-13,5008.600098,5066.0,4943.75,0.0,41.9739990234375,8.343,36454.41815185547,5280.329207267834,375770,4957.799805
2008-05-14,4958.450195,5026.100098,4932.049805,0.0,42.3650016784668,8.352,36662.67348625121,5262.580559337148,313213,5011.75
2008-05-15,5010.899902,5118.549805,4999.600098,0.0,42.36899948120117,8.38,37242.35054397583,5258.840330002988,411677,5115.25
2008-05-16,5115.649902,5167.399902,5106.399902,0.0,42.36600112915039,8.413,38087.0350151062,5350.402320729803,269765,5157.700195
2008-05-20,5157.0,5160.049805,5072.399902,0.0,42.61100006103516,8.385,39180.81455612183,5499.802088938109,315556,5104.950195
2008-05-21,5105.700195,5135.549805,5048.700195,0.0,42.619998931884766,8.418,39551.35900878906,5675.705181043097,362022,5117.649902
2008-05-22,5117.0,5118.899902,5010.700195,0.0,43.07799911499024,8.446,39541.296438752724,5635.0329608446755,425099,5025.450195
2008-05-23,5026.549805,5059.049805,4940.700195,0.0,42.61000061035156,8.447,39439.81552525739,5632.616082946374,321344,4946.549805
2008-05-27,4877.149902,4932.0,4846.200195,0.0,42.81100082397461,8.456,38859.545970215964,5516.197717316233,326598,4859.799805
2008-05-28,4862.700195,4926.899902,4835.649902,0.0,42.77199935913086,8.437,38516.18542289734,5604.415024700516,369868,4918.350098
2008-05-29,4926.299805,4957.399902,4801.899902,0.0,42.67599868774414,8.451,37435.38656953634,5403.63506906736,424268,4835.299805
2008-05-30,4844.049805,4908.850098,4833.450195,0.0,42.53099822998047,8.461,37737.754210583495,5416.322560791516,309342,4870.100098
2008-06-02,4869.25,4908.799805,4713.0,0.0,42.18999862670898,8.44,38000.53227779476,3676.436454595521,301813,4739.600098
2008-06-03,4739.299805,4739.299805,4634.0,0.0,42.242000579833984,8.476,41185.950565338135,4455.2638518454905,337767,4715.899902
2008-06-05,4586.950195,4690.600098,4536.25,0.0,42.792999267578125,8.567,37486.66735839844,5213.898872427621,331913,4676.950195
2008-06-06,4680.549805,4746.299805,4614.25,0.0,42.71599960327149,8.654,38247.90708703968,5917.8742988400345,508749,4627.799805
2008-06-10,4522.0,4522.549805,4369.799805,0.0,42.83000183105469,8.684,36949.4431021769,3760.9023562797074,281987,4449.799805
2008-06-11,4469.649902,4541.049805,4468.049805,0.0,42.59299850463867,8.664,31144.001026226375,2588.3765387196713,292018,4523.600098
2008-06-13,4539.5,4563.350098,4491.350098,0.0,42.83100128173828,8.773,37275.819892958614,5776.188858553825,262875,4517.100098
2008-06-16,4536.299805,4617.700195,4536.299805,0.0,42.81399917602539,8.758,37830.448627274454,5763.192454773178,291340,4572.5
2008-06-17,4572.5,4664.049805,4561.75,0.0,42.71200180053711,8.758,37770.22267112855,5723.835126373969,307170,4653.0
2008-06-18,4652.799805,4679.75,4569.899902,0.0,42.84199905395508,8.763,38167.93800251336,5855.644117947988,225864,4582.399902
2008-06-19,4582.549805,4585.700195,4488.950195,0.0,42.854000091552734,8.824,38641.4524053719,5653.727919244352,194147,4504.25
2008-06-20,4504.200195,4532.0,4333.600098,0.0,42.79999923706055,8.967,38575.63879020268,5761.735687573095,278598,4347.549805
2008-06-23,4351.149902,4351.149902,4225.5,0.0,42.89500045776367,9.109,37953.495881710296,5865.462598517107,248739,4266.399902
2008-06-24,4271.049805,4305.899902,4156.100098,0.0,42.84799957275391,8.972,38100.441742838375,5870.175941467286,229371,4191.100098
2008-06-25,4189.600098,4264.549805,4093.199951,0.0,42.68899917602539,9.146,37566.319274902344,5743.804971470114,290400,4252.649902
2008-06-26,4252.600098,4324.75,4230.0,0.0,42.652000427246094,9.13,38945.5405494096,5955.925314069444,295773,4315.850098
2008-06-27,4315.299805,4315.299805,4119.200195,0.0,42.71500015258789,9.178,39695.04912067693,5989.0704575848495,277517,4136.649902
2008-06-30,4136.25,4163.0,4021.699951,0.0,42.85200119018555,9.243,39689.52402514427,5999.280166625977,253428,4040.550049
2008-07-02,3895.300049,4107.149902,3848.25,0.0,43.11399841308594,9.287,39065.59291011561,3798.774426476541,281570,4093.350098
2008-07-03,4094.600098,4097.350098,3874.850098,0.0,43.196998596191406,9.342,41996.12256222067,4542.1644671850245,321205,3925.75
2008-07-04,3926.649902,4033.5,3896.399902,0.0,43.084999084472656,9.454,39754.52918087991,4700.1423907106255,278967,4016.0
2008-07-07,4002.0,4114.5,4002.0,0.0,43.1510009765625,9.477,40013.922679124196,6100.256796616736,304148,4030.0
2008-07-08,4028.699951,4028.699951,3896.050049,0.0,43.29199981689453,9.696,37694.344768732466,5195.905670830883,304204,3988.550049
2008-07-10,4155.649902,4187.950195,4110.399902,0.0,43.09199905395508,9.779,37852.01302043892,3880.865329654717,342917,4162.200195
2008-07-11,4166.0,4215.5,4014.449951,0.0,42.83200073242188,9.743,31404.42345956213,2614.4653641124723,236045,4049.0
2008-07-14,4047.449951,4118.100098,4004.25,0.0,42.67699813842773,9.661,41511.916609908025,6195.846278194852,252605,4039.699951
2008-07-15,4039.300049,4040.699951,3835.5,0.0,43.11100006103516,9.803,42149.62528562828,5981.220385578518,392225,3861.100098
2008-07-16,3861.550049,3920.050049,3790.199951,0.0,43.09199905395508,9.785,41445.88416437161,5800.183335523548,293858,3816.699951
2008-07-17,3823.149902,3968.75,3823.149902,0.0,42.73099899291992,9.773,41449.069023132324,5524.690573496923,379076,3947.199951
2008-07-18,3962.949951,4110.549805,3926.300049,0.0,42.71599960327149,9.743,40892.02589907661,5505.238238178027,208698,4092.25
2008-07-21,4092.199951,4168.149902,4072.75,0.0,42.65299987792969,9.637,41079.103141700885,5589.248818228807,133661,4159.5
2008-07-22,4158.450195,4262.450195,4137.950195,0.0,42.65299987792969,9.696,40435.043884277344,5457.451202156804,293435,4240.100098
2008-07-23,4246.700195,4491.549805,4246.700195,0.0,41.99700164794922,9.672,38738.0353447952,5226.106985863605,293200,4476.799805
2008-07-24,4476.200195,4539.450195,4385.850098,0.0,41.99599838256836,9.591,38720.31050872803,5270.077748836907,267709,4433.549805
2008-07-25,4440.850098,4440.850098,4297.149902,0.0,42.27799987792969,9.684,39174.79365530645,5211.186353737413,217950,4311.850098
2008-07-28,4282.25,4352.649902,4282.25,0.0,42.19200134277344,9.672,39137.29941607181,5262.608470936935,197074,4332.100098
2008-07-29,4332.200195,4332.200195,4159.149902,0.0,42.51599884033203,9.918,38961.66237467065,5195.030000338568,263546,4189.850098
2008-07-30,4191.200195,4327.0,4191.200195,0.0,42.4109992980957,9.782,38292.892301078995,5376.442236822195,309078,4313.549805
2008-07-31,4314.350098,4342.0,4285.549805,0.0,42.43399810791016,9.863,38780.43190620865,5265.21056161069,280832,4332.950195
2008-08-26,4335.200195,4345.049805,4283.299805,0.0,43.67499923706055,9.661,35909.58490554617,5078.092012798033,311866,4337.5
2008-08-27,4336.850098,4364.25,4282.649902,0.0,43.65399932861328,9.696,36149.87577886708,5157.720086156658,265812,4292.100098
2008-08-28,4290.75,4304.5,4201.850098,0.0,43.650001525878906,9.632,36268.78733291282,5045.503514871337,272322,4214.0
2008-08-29,4230.600098,4368.799805,4230.600098,0.0,43.625,9.615,36178.211967775,5036.9424607375,216481,4360.0
2008-09-01,4356.100098,4365.0,4281.350098,0.0,43.9739990234375,9.574,38675.13214111328,4206.992406099847,346504,4348.649902
2008-09-04,4512.950195,4514.600098,4419.450195,0.0,44.38800048828125,9.178,41440.63617279216,4921.297733983343,326218,4447.75
2008-09-05,4444.700195,4444.700195,4328.899902,0.0,44.573001861572266,9.189,39424.82014656067,5614.4152743679415,338771,4352.299805
2008-09-09,4485.149902,4497.5,4418.950195,0.0,44.7859992980957,8.998,35251.05895475274,4624.602381571961,332463,4468.700195
2008-09-10,4467.5,4467.5,4382.350098,0.0,45.05899810791016,8.894,39791.60012965591,3901.658481248008,248211,4400.25
2008-09-12,4291.600098,4323.899902,4200.149902,0.0,45.61100006103516,8.808,35229.93756005196,1918.8547584283394,240867,4228.450195
2008-09-15,4231.950195,4237.25,3955.399902,0.0,45.83000183105469,8.565,35889.47331564688,4386.389433086642,334900,4072.899902
2008-09-16,4072.550049,4090.100098,3919.350098,0.0,46.68999862670898,8.46,36254.78393363952,4255.793446260221,327157,4074.899902
2008-09-17,4074.800049,4116.700195,3974.600098,0.0,46.08700180053711,8.565,39017.25459981187,4477.813263618612,343691,4008.25
2008-09-18,4005.25,4050.100098,3799.550049,0.0,46.52899932861328,8.813,41536.43826830687,4554.25832632992,243360,4038.149902
2008-09-19,4040.800049,4262.649902,4040.800049,0.0,45.70500183105469,8.864,39333.72346060362,4778.458083122273,184766,4245.25
2008-09-22,4248.950195,4303.25,4202.399902,0.0,45.24399948120117,8.962,40896.052235011324,5470.904335827647,335101,4223.049805
2008-09-23,4223.899902,4224.700195,4117.899902,0.0,45.77199935913086,8.92,40531.105432510376,4879.752879140141,316025,4126.899902
2008-09-24,4125.75,4207.950195,4115.850098,0.0,45.89500045776367,9.179,40800.655406951904,4852.478554442355,233417,4161.25
2008-09-25,4162.149902,4172.600098,4077.5,0.0,46.16999816894531,9.19,40523.40795615727,4987.283045231479,245163,4110.549805
2008-09-26,4108.75,4110.700195,3970.350098,0.0,46.49800109863281,9.211,41053.08630453414,4970.17130953406,168454,3985.25
2008-09-29,3990.199951,3997.550049,3777.300049,0.0,46.49300003051758,9.299,41295.08319432031,4480.530540796729,248522,3850.050049
