Date,oil_Close,oil_Volume
27-06-2001,25.61000061,109855
28-06-2001,25.55999947,89642
29-06-2001,26.25,86303
02-07-2001,25.95000076,8479
03-07-2001,26.23999977,53665
05-07-2001,27.02000046,70236
06-07-2001,28.20999908,97108
09-07-2001,27.59000015,91890
10-07-2001,27.48999977,67953
11-07-2001,27.11000061,78818
12-07-2001,26.79999924,80397
13-07-2001,26.59000015,70344
16-07-2001,26.05999947,73134
17-07-2001,25.56999969,78904
18-07-2001,24.88999939,57541
19-07-2001,24.70000076,58286
20-07-2001,25.59000015,95323
23-07-2001,26.12000084,53982
24-07-2001,26.30999947,55610
25-07-2001,26.84000015,77274
26-07-2001,26.72999954,59381
27-07-2001,27.02000046,78320
30-07-2001,26.62999916,41537
31-07-2001,26.35000038,52462
01-08-2001,26.77000046,72772
02-08-2001,27.70999908,82555
03-08-2001,27.62000084,53006
06-08-2001,27.73999977,37371
07-08-2001,27.94000053,68661
08-08-2001,27.54000092,65167
09-08-2001,27.63999939,50368
10-08-2001,28.04999924,70358
13-08-2001,27.81999969,52473
14-08-2001,28.01000023,48980
15-08-2001,27.55999947,79697
16-08-2001,27.45000076,70918
17-08-2001,26.62999916,61936
20-08-2001,27.18000031,53562
21-08-2001,27.85000038,99270
22-08-2001,26.37000084,93777
23-08-2001,26.62999916,59594
24-08-2001,26.89999962,79958
27-08-2001,26.67000008,58962
28-08-2001,27.17000008,71885
29-08-2001,27.04999924,81961
30-08-2001,26.54999924,3185
31-08-2001,27.20000076,47548
04-09-2001,26.93000031,55640
05-09-2001,26.95000076,60595
06-09-2001,27.57999992,87936
07-09-2001,28.03000069,98291
10-09-2001,27.62999916,0
14-09-2001,29.53000069,0
17-09-2001,28.80999947,101804
18-09-2001,27.70000076,69950
19-09-2001,26.71999931,6135
20-09-2001,26.59000015,27931
21-09-2001,25.96999931,97581
24-09-2001,22.01000023,108959
25-09-2001,21.80999947,90612
26-09-2001,22.37999916,3731
27-09-2001,22.73999977,56833
28-09-2001,23.43000031,60080
01-10-2001,23.28000069,50970
02-10-2001,22.79000092,42332
03-10-2001,22.07999992,60413
04-10-2001,22.62999916,56132
05-10-2001,22.38999939,57970
08-10-2001,22.45000076,51267
09-10-2001,22.47999954,46246
10-10-2001,22.53000069,49156
11-10-2001,23.34000015,63486
12-10-2001,22.5,93048
15-10-2001,22.29000092,51155
16-10-2001,22,46494
17-10-2001,21.80999947,56738
18-10-2001,21.30999947,51313
19-10-2001,21.82999992,64820
22-10-2001,21.76000023,64751
23-10-2001,21.85000038,64155
24-10-2001,22.32999992,83793
25-10-2001,22.01000023,59013
26-10-2001,22.04999924,53171
29-10-2001,22.14999962,60312
30-10-2001,21.87000084,56500
31-10-2001,21.18000031,96594
01-11-2001,20.38999939,82000
02-11-2001,20.18000031,11566
05-11-2001,20.02000046,54896
06-11-2001,19.92000008,63123
07-11-2001,20.09000015,61742
08-11-2001,21.17000008,88967
09-11-2001,22.21999931,92707
12-11-2001,21.22999954,86546
13-11-2001,21.67000008,89422
14-11-2001,19.73999977,126797
15-11-2001,17.45000076,86459
16-11-2001,18.03000069,66721
19-11-2001,17.71999931,87935
20-11-2001,19.14999962,77042
21-11-2001,18.95999908,68382
26-11-2001,18.69000053,53657
27-11-2001,19.47999954,88162
28-11-2001,19.21999931,91757
29-11-2001,18.62000084,61745
30-11-2001,19.44000053,71678
03-12-2001,20.09000015,80890
04-12-2001,19.64999962,76991
05-12-2001,19.48999977,72548
06-12-2001,18.54000092,80176
07-12-2001,19.04000092,73257
10-12-2001,18.37000084,61037
11-12-2001,18.07999992,66894
12-12-2001,18.36000061,80615
13-12-2001,18.12000084,80705
14-12-2001,19.29000092,69865
17-12-2001,19.21999931,62709
18-12-2001,19.36000061,71584
19-12-2001,19.79999924,70955
20-12-2001,19.28000069,67602
21-12-2001,19.62000084,46791
26-12-2001,21.27000046,61256
27-12-2001,20.89999962,49650
28-12-2001,20.40999985,58326
31-12-2001,19.84000015,36403
02-01-2002,21.01000023,69560
03-01-2002,20.37000084,64010
04-01-2002,21.62000084,84832
07-01-2002,21.47999954,64080
08-01-2002,21.25,59541
09-01-2002,20.18000031,98408
10-01-2002,20.37999916,69788
11-01-2002,19.68000031,65806
14-01-2002,18.88999939,89429
15-01-2002,18.89999962,72231
16-01-2002,18.86000061,84392
17-01-2002,18.04000092,67448
18-01-2002,18,45383
22-01-2002,18.60000038,96896
23-01-2002,19.47999954,77790
24-01-2002,19.71999931,83907
25-01-2002,20,77987
28-01-2002,20.04999924,75269
29-01-2002,19.56999969,67139
30-01-2002,19.14999962,93923
31-01-2002,19.47999954,73520
01-02-2002,20.39999962,122999
04-02-2002,20.05999947,59644
05-02-2002,20.04999924,60424
06-02-2002,19.75,79320
07-02-2002,19.68000031,68275
08-02-2002,20.25,74748
11-02-2002,21.31999969,89214
12-02-2002,20.75,83735
13-02-2002,21.14999962,99165
14-02-2002,21.21999931,69434
15-02-2002,21.5,57209
19-02-2002,20.87000084,53799
20-02-2002,20.22999954,96162
21-02-2002,21.04999924,83271
22-02-2002,21.07999992,54622
25-02-2002,20.42000008,67270
26-02-2002,21.36000061,88209
27-02-2002,21.29000092,99210
28-02-2002,21.85000038,92963
01-03-2002,22.36000061,122518
04-03-2002,22.5,63683
05-03-2002,23.17000008,93354
06-03-2002,23.21999931,81722
07-03-2002,23.78000069,139178
08-03-2002,23.85000038,83043
11-03-2002,24.29999924,72020
12-03-2002,24.14999962,79368
13-03-2002,24.14999962,92386
14-03-2002,24.54999924,77016
15-03-2002,24.47999954,70845
18-03-2002,25.04999924,53764
19-03-2002,25.04999924,45524
20-03-2002,24.70000076,113700
21-03-2002,25.60000038,84385
22-03-2002,25.26000023,72805
25-03-2002,25.02000046,62975
26-03-2002,25.43000031,68558
27-03-2002,25.87000084,70567
28-03-2002,26.22999954,94042
01-04-2002,26.86000061,75570
02-04-2002,27.70000076,96819
03-04-2002,27.55999947,67829
04-04-2002,26.68000031,124694
05-04-2002,26.21999931,128123
08-04-2002,26.54999924,89698
09-04-2002,25.79999924,85388
10-04-2002,26.12000084,78861
11-04-2002,25.02000046,91627
12-04-2002,23.45000076,107582
15-04-2002,24.54999924,91996
16-04-2002,24.85000038,63752
17-04-2002,25.92000008,77858
18-04-2002,26.09000015,53055
19-04-2002,26.39999962,43787
22-04-2002,26.29999924,91838
23-04-2002,26.59000015,84735
24-04-2002,26.43000031,71283
25-04-2002,26.67000008,91408
26-04-2002,27.14999962,66177
29-04-2002,27.52000046,74728
30-04-2002,27.29000092,91603
01-05-2002,26.73999977,82535
02-05-2002,26.35000038,115257
03-05-2002,26.71999931,77340
06-05-2002,26.07999992,66351
07-05-2002,26.62000084,102456
08-05-2002,27.72999954,131472
09-05-2002,27.70000076,99314
10-05-2002,27.87999916,81056
13-05-2002,28.45000076,79146
14-05-2002,29.29999924,92828
15-05-2002,28.20000076,94526
16-05-2002,27.96999931,93916
17-05-2002,28.20000076,51136
20-05-2002,28.20000076,59717
21-05-2002,27,125531
22-05-2002,26.45000076,94506
23-05-2002,26.14999962,90710
24-05-2002,25.87999916,75877
28-05-2002,25.18000031,75323
29-05-2002,25.71999931,81993
30-05-2002,24.70000076,93622
31-05-2002,25.35000038,91770
03-06-2002,25.11000061,46563
04-06-2002,25.29999924,59607
05-06-2002,24.88999939,71889
06-06-2002,24.93000031,225
07-06-2002,24.72999954,62466
10-06-2002,24.31999969,64609
11-06-2002,24.18000031,78478
12-06-2002,24.68000031,80443
13-06-2002,25.63999939,96298
14-06-2002,25.87000084,77902
17-06-2002,26.09000015,62018
18-06-2002,25.35000038,54329
19-06-2002,25.29999924,58779
20-06-2002,25.60000038,100391
21-06-2002,25.75,117304
24-06-2002,26.46999931,84379
25-06-2002,26.31999969,92024
26-06-2002,26.76000023,113254
27-06-2002,26.86000061,83716
28-06-2002,26.86000061,76097
01-07-2002,26.80999947,43853
02-07-2002,26.77000046,64641
03-07-2002,26.79999924,62869
08-07-2002,26.06999969,75606
09-07-2002,26.09000015,84852
10-07-2002,26.77000046,97914
11-07-2002,26.82999992,68630
12-07-2002,27.46999931,79858
15-07-2002,27.06999969,82132
16-07-2002,27.75,91317
17-07-2002,27.87999916,95724
18-07-2002,27.56999969,47748
19-07-2002,27.82999992,52888
22-07-2002,26.60000038,139591
23-07-2002,26.30999947,95985
24-07-2002,26.87000084,119298
25-07-2002,26.77000046,77084
26-07-2002,26.54000092,77208
29-07-2002,26.54999924,40501
30-07-2002,27.36000061,99519
31-07-2002,27.02000046,80323
01-08-2002,26.46999931,90196
02-08-2002,26.84000015,86753
05-08-2002,26.57999992,57855
06-08-2002,27.17000008,69997
07-08-2002,26.5,98451
08-08-2002,26.67000008,67364
09-08-2002,26.86000061,63831
12-08-2002,27.86000061,115665
13-08-2002,27.89999962,84880
14-08-2002,28.14999962,86360
15-08-2002,29.05999947,88688
16-08-2002,29.32999992,71324
19-08-2002,29.84000015,71751
20-08-2002,30.11000061,107005
21-08-2002,29.23999977,112193
22-08-2002,28.84000015,65778
23-08-2002,28.72999954,68064
26-08-2002,29.28000069,77471
27-08-2002,28.82999992,107534
28-08-2002,28.34000015,96651
29-08-2002,28.92000008,74524
30-08-2002,28.97999954,54317
03-09-2002,27.79000092,108086
04-09-2002,28.27000046,6763
05-09-2002,28.97999954,75147
06-09-2002,29.61000061,97863
09-09-2002,29.72999954,71398
10-09-2002,29.72999954,88228
11-09-2002,29.77000046,52310
12-09-2002,28.85000038,114011
13-09-2002,29.80999947,93353
16-09-2002,29.67000008,64197
17-09-2002,29.07999992,85894
18-09-2002,29.47999954,45421
19-09-2002,29.5,80570
20-09-2002,29.84000015,92765
23-09-2002,30.70999908,88670
24-09-2002,30.77000046,94152
25-09-2002,30.63999939,80282
26-09-2002,30.40999985,76279
27-09-2002,30.54000092,76301
30-09-2002,30.46999931,68291
01-10-2002,30.82999992,97932
02-10-2002,30.48999977,100866
03-10-2002,29.76000023,103426
04-10-2002,29.62000084,87634
07-10-2002,29.63999939,69618
08-10-2002,29.47999954,87763
09-10-2002,29.35000038,74571
10-10-2002,28.96999931,91013
11-10-2002,29.37000084,68090
14-10-2002,30.03000069,83156
15-10-2002,29.71999931,71539
16-10-2002,29.46999931,60915
17-10-2002,29.62000084,61627
18-10-2002,29.60000038,45144
21-10-2002,28.37999916,61967
22-10-2002,27.92000008,124794
23-10-2002,28.18000031,91970
24-10-2002,28.20000076,71182
25-10-2002,27.04999924,140626
28-10-2002,27.29000092,103266
29-10-2002,26.86000061,70205
30-10-2002,26.80999947,107849
31-10-2002,27.21999931,73556
01-11-2002,27.12999916,87317
04-11-2002,26.95000076,101816
05-11-2002,26.13999939,99398
06-11-2002,25.77000046,109427
07-11-2002,25.37999916,102204
08-11-2002,25.78000069,102515
11-11-2002,25.94000053,91117
12-11-2002,25.89999962,77589
13-11-2002,25.19000053,116923
14-11-2002,25.29000092,97828
15-11-2002,25.51000023,67561
18-11-2002,26.70999908,83906
19-11-2002,26.42000008,3536
20-11-2002,26.97999954,107495
21-11-2002,26.35000038,83335
22-11-2002,26.76000023,74617
25-11-2002,26.11000061,81342
26-11-2002,26.39999962,58893
27-11-2002,26.88999939,74072
02-12-2002,27.23999977,92475
03-12-2002,27.29999924,90640
04-12-2002,26.72999954,113979
05-12-2002,27.29000092,68103
06-12-2002,26.93000031,78572
09-12-2002,27.26000023,66646
10-12-2002,27.75,128672
11-12-2002,27.39999962,84577
12-12-2002,27.92000008,103960
13-12-2002,28.44000053,96771
16-12-2002,30.10000038,98129
17-12-2002,30.10000038,79689
18-12-2002,30.44000053,64164
19-12-2002,30.55999947,115159
20-12-2002,30.29999924,83445
23-12-2002,31.75,68872
24-12-2002,31.96999931,34812
26-12-2002,32.49000168,41147
27-12-2002,32.72000122,61580
30-12-2002,31.37000084,82023
31-12-2002,31.20000076,58723
02-01-2003,31.85000038,62480
03-01-2003,33.08000183,68416
06-01-2003,32.09999847,98247
07-01-2003,31.07999992,124279
08-01-2003,30.55999947,108037
09-01-2003,31.98999977,111722
10-01-2003,31.68000031,98555
13-01-2003,32.25999832,90730
14-01-2003,32.36999893,113996
15-01-2003,33.20000076,111645
16-01-2003,33.65999985,71774
17-01-2003,33.90999985,73642
21-01-2003,34.61000061,122456
22-01-2003,32.84999847,84590
23-01-2003,32.25,109024
24-01-2003,33.27999878,95524
27-01-2003,32.29000092,88859
28-01-2003,32.66999817,56606
29-01-2003,33.63000107,98104
30-01-2003,33.84999847,61889
31-01-2003,33.50999832,92521
03-02-2003,32.75999832,74746
04-02-2003,33.58000183,81566
05-02-2003,33.93000031,88323
06-02-2003,34.15999985,85546
07-02-2003,35.11999893,99482
10-02-2003,34.47999954,90532
11-02-2003,35.43999863,95200
12-02-2003,35.77000046,113197
13-02-2003,36.36000061,95544
14-02-2003,36.79999924,86112
18-02-2003,36.95999908,47153
19-02-2003,37.15999985,61384
20-02-2003,36.79000092,111329
21-02-2003,35.58000183,76700
24-02-2003,36.47999954,71129
25-02-2003,36.06000137,111118
26-02-2003,37.70000076,122297
27-02-2003,37.20000076,158955
28-02-2003,36.59999847,95700
03-03-2003,35.88000107,68657
04-03-2003,36.88999939,81812
05-03-2003,36.68999863,87728
06-03-2003,37,61131
07-03-2003,37.77999878,76890
10-03-2003,37.27000046,77499
11-03-2003,36.72000122,86103
12-03-2003,37.83000183,90439
13-03-2003,36.00999832,97043
14-03-2003,35.38000107,97936
17-03-2003,34.93000031,90016
18-03-2003,31.67000008,63350
19-03-2003,29.87999916,55436
20-03-2003,28.61000061,137950
21-03-2003,26.90999985,99957
24-03-2003,28.65999985,71666
25-03-2003,27.96999931,91288
26-03-2003,28.62999916,73970
27-03-2003,30.37000084,76329
28-03-2003,30.15999985,62050
31-03-2003,31.04000092,46661
01-04-2003,29.78000069,61232
02-04-2003,28.55999947,66964
03-04-2003,28.96999931,63351
04-04-2003,28.62000084,56568
07-04-2003,27.95999908,64667
08-04-2003,28,59963
09-04-2003,28.85000038,69047
10-04-2003,27.45999908,87443
11-04-2003,28.13999939,67666
14-04-2003,28.62999916,62486
15-04-2003,29.29000092,67844
16-04-2003,29.18000031,75181
17-04-2003,30.54999924,52777
21-04-2003,30.87000084,44295
22-04-2003,29.90999985,87106
23-04-2003,26.64999962,103204
24-04-2003,26.63999939,101497
25-04-2003,26.26000023,78214
28-04-2003,25.48999977,72986
29-04-2003,25.23999977,67745
30-04-2003,25.79999924,106185
01-05-2003,26.03000069,63783
02-05-2003,25.67000008,76386
05-05-2003,26.48999977,64682
06-05-2003,25.71999931,82880
07-05-2003,26.22999954,80449
08-05-2003,26.97999954,114422
09-05-2003,27.71999931,92479
12-05-2003,27.35000038,91932
13-05-2003,28.5,82522
14-05-2003,29.17000008,97028
15-05-2003,28.73999977,84178
16-05-2003,29.13999939,57534
19-05-2003,28.82999992,73843
20-05-2003,29.28000069,95459
21-05-2003,29.03000069,101803
22-05-2003,28.85000038,69157
23-05-2003,29.15999985,43787
27-05-2003,29.35000038,82032
28-05-2003,28.57999992,60401
29-05-2003,29.10000038,90655
30-05-2003,29.55999947,64261
02-06-2003,30.70999908,90954
03-06-2003,30.67000008,58998
04-06-2003,30.04999924,96894
05-06-2003,30.73999977,81561
06-06-2003,31.28000069,71448
09-06-2003,31.45000076,70201
10-06-2003,31.72999954,72429
11-06-2003,32.36000061,89788
12-06-2003,31.51000023,80837
13-06-2003,30.64999962,93747
16-06-2003,31.18000031,73456
17-06-2003,31.06999969,52175
18-06-2003,30.36000061,61959
19-06-2003,29.95999908,54083
20-06-2003,30.81999969,97071
23-06-2003,29.17000008,57350
24-06-2003,28.78000069,61196
25-06-2003,29.95000076,97941
26-06-2003,29.01000023,84874
27-06-2003,29.27000046,62785
30-06-2003,30.19000053,74539
01-07-2003,30.39999962,66776
02-07-2003,30.14999962,63596
03-07-2003,30.42000008,67503
07-07-2003,30.12999916,50769
08-07-2003,30.21999931,78101
09-07-2003,30.87999916,92227
10-07-2003,31.05999947,93475
11-07-2003,31.28000069,77341
14-07-2003,31.27000046,72329
15-07-2003,31.62000084,89782
16-07-2003,31.04999924,96852
17-07-2003,31.40999985,66721
18-07-2003,31.95999908,43674
21-07-2003,31.78000069,52738
22-07-2003,30.19000053,127033
23-07-2003,29.67000008,82772
24-07-2003,30.21999931,74874
25-07-2003,30.17000008,59914
28-07-2003,30.11000061,46995
29-07-2003,30.23999977,53712
30-07-2003,30.68000031,79811
31-07-2003,30.54000092,69186
01-08-2003,32.31000137,124906
04-08-2003,31.84000015,81255
05-08-2003,32.22000122,70116
06-08-2003,31.70000076,104572
07-08-2003,32.38999939,90528
08-08-2003,32.18000031,103578
11-08-2003,32.00999832,64463
12-08-2003,31.92000008,118300
13-08-2003,30.78000069,128093
14-08-2003,31.09000015,95120
15-08-2003,31.04999924,60479
18-08-2003,30.88999939,54155
19-08-2003,30.70000076,67645
20-08-2003,30.95000076,94684
21-08-2003,31.87999916,109829
22-08-2003,31.84000015,56114
25-08-2003,31.55999947,61371
26-08-2003,31.95000076,73736
27-08-2003,31.20999908,84059
28-08-2003,31.5,70881
29-08-2003,31.56999969,70881
02-09-2003,29.40999985,162822
03-09-2003,29.48999977,93340
04-09-2003,28.97999954,111967
05-09-2003,28.87999916,61634
08-09-2003,28.85000038,89494
09-09-2003,29.18000031,64555
10-09-2003,29.35000038,86413
11-09-2003,28.81999969,66852
12-09-2003,28.27000046,97626
15-09-2003,28.13999939,62902
16-09-2003,27.55999947,67041
17-09-2003,27.03000069,74604
18-09-2003,27.17000008,59316
19-09-2003,27.03000069,58548
22-09-2003,26.95999908,75060
23-09-2003,27.12999916,72918
24-09-2003,28.23999977,108963
25-09-2003,28.29000092,66072
26-09-2003,28.15999985,53658
29-09-2003,28.39999962,48533
30-09-2003,29.20000076,101282
01-10-2003,29.38999939,87292
02-10-2003,29.84000015,69885
03-10-2003,30.39999962,82090
06-10-2003,30.46999931,63038
07-10-2003,30.40999985,74837
08-10-2003,29.80999947,90271
09-10-2003,31.01000023,92470
10-10-2003,31.96999931,105368
13-10-2003,31.95000076,54867
14-10-2003,31.81999969,79140
15-10-2003,31.77000046,47666
16-10-2003,31.54000092,54043
17-10-2003,30.68000031,55591
20-10-2003,30.35000038,38278
21-10-2003,30.18000031,79295
22-10-2003,29.92000008,93903
23-10-2003,30.29999924,99011
24-10-2003,30.15999985,82752
27-10-2003,29.92000008,66221
28-10-2003,29.55999947,77442
29-10-2003,28.90999985,120117
30-10-2003,28.46999931,94680
31-10-2003,29.11000061,70843
03-11-2003,28.89999962,62830
04-11-2003,28.75,53557
05-11-2003,30.29999924,126757
06-11-2003,30.26000023,101788
07-11-2003,30.85000038,96469
10-11-2003,30.87999916,63431
11-11-2003,31.14999962,68441
12-11-2003,31.32999992,92218
13-11-2003,31.89999962,104199
14-11-2003,32.36999893,89471
17-11-2003,31.72999954,78253
18-11-2003,33.27999878,74238
19-11-2003,32.91999817,92327
20-11-2003,32.86000061,118553
21-11-2003,31.61000061,81958
24-11-2003,29.73999977,124076
25-11-2003,29.77000046,123182
26-11-2003,30.40999985,81120
01-12-2003,29.95000076,67095
02-12-2003,30.78000069,95511
03-12-2003,31.10000038,80917
04-12-2003,31.26000023,100175
05-12-2003,30.72999954,74633
08-12-2003,32.09999847,101286
09-12-2003,31.76000023,88906
10-12-2003,31.87999916,102941
11-12-2003,31.85000038,75903
12-12-2003,33.04000092,98948
15-12-2003,33.18000031,97766
16-12-2003,32.88999939,64234
17-12-2003,33.34999847,45391
18-12-2003,33.70999908,54039
19-12-2003,33.02000046,82647
22-12-2003,31.87000084,82031
23-12-2003,31.95000076,59363
24-12-2003,32.86000061,60080
29-12-2003,32.40000153,46731
30-12-2003,32.79000092,53717
31-12-2003,32.52000046,66694
05-01-2004,33.77999878,105704
06-01-2004,33.70000076,103405
07-01-2004,33.61999893,81675
08-01-2004,33.97999954,92709
09-01-2004,34.31000137,104687
12-01-2004,34.72000122,99677
13-01-2004,34.43000031,120128
14-01-2004,34.5,126272
15-01-2004,33.43999863,102443
16-01-2004,35.06999969,60351
20-01-2004,36.20000076,127162
21-01-2004,34.58000183,88518
22-01-2004,34.93000031,117574
23-01-2004,34.93999863,100558
26-01-2004,34.47000122,75617
27-01-2004,34.11999893,85977
28-01-2004,33.61999893,102307
29-01-2004,32.81000137,112227
30-01-2004,33.04999924,96096
02-02-2004,34.97999954,114741
03-02-2004,34.09999847,96805
04-02-2004,33.09999847,103750
05-02-2004,33.08000183,114237
06-02-2004,32.47999954,85112
09-02-2004,32.83000183,73771
10-02-2004,33.86999893,99999
11-02-2004,34,100720
12-02-2004,33.97999954,86634
13-02-2004,34.56000137,86634
17-02-2004,35.15999985,97170
18-02-2004,35.45000076,69710
19-02-2004,36,50134
20-02-2004,35.59999847,114200
23-02-2004,34.34999847,60426
24-02-2004,34.58000183,85169
25-02-2004,35.68000031,106147
26-02-2004,35.50999832,78746
27-02-2004,36.15999985,72948
01-03-2004,36.86000061,84599
02-03-2004,36.65999985,56553
03-03-2004,35.79999924,99745
04-03-2004,36.63999939,91985
05-03-2004,37.25999832,78190
08-03-2004,36.56999969,74933
09-03-2004,36.27999878,88589
